day;time;distance_km;duration_current;duration_static;duration_delay
2025-11-02;10:30:41;39.1;43.0;45.8;-2.7
2025-11-02;10:30:41;40.1;41.6;42.8;-1.1
2025-11-02;10:32:13;39.1;43.2;45.8;-2.6
2025-11-02;10:32:13;40.1;41.7;42.8;-1.1
2025-11-02;10:38:12;39.1;43.3;45.8;-2.4
2025-11-02;10:38:12;40.1;41.8;42.8;-1.0
2025-11-02;10:39:30;51.0;41.2;45.6;-4.4
2025-11-02;10:39:30;40.1;41.7;42.8;-1.0
2025-11-03;04:19:44;44.5;34.3;36.2;-1.9
2025-11-03;04:19:44;40.1;38.5;42.8;-4.3
2025-11-03;04:19:44;39.1;40.5;45.8;-5.3
2025-11-03;04:44:12;44.5;36.1;36.2;-0.1
2025-11-03;04:44:12;40.1;39.9;42.8;-2.9
2025-11-03;04:44:12;39.1;41.8;45.8;-4.0
2025-11-03;04:55:03;44.5;39.9;36.2;3.6
2025-11-03;04:55:03;40.1;42.0;42.8;-0.8
2025-11-03;04:55:03;39.1;43.5;45.8;-2.2
2025-11-03;05:12:22;40.5;43.9;44.8;-0.9
2025-11-03;05:12:22;39.1;45.6;45.8;-0.1
2025-11-03;05:12:22;40.1;45.1;42.8;2.4
